Roland Garros Open,2025-06-01,06:00,Paris,2025-05-20,Duplas;Simples,200.00,bruce.wayne@wayneenterprises.com
Wimbledon,2025-07-10,08:00,Londres,2025-06-30,Masculino;Feminino,250.00,diana.prince@themiscira.com
Super Bowl Challenge,2025-02-03,14:00,Miami,2025-01-25,Profissional;Amador,300.00,tony.stark@starkindustries.com
Champions League Showcase,2025-09-18,07:00,Madrid,2025-09-01,Sub-20;Open,500.00,peter.parker@dailybugle.com
Tokyo Marathon Run,2025-03-15,06:30,Tokyo,2025-03-01,5km;10km,100.00,bruce.wayne@wayneenterprises.com
Tour de France Stage,2025-07-21,09:00,Bordeaux,2025-07-10,Sprint;Montanha,150.00,diana.prince@themiscira.com
NBA Global Series,2025-11-02,10:00,New York,2025-10-15,Feminino;Juvenil,350.00,tony.stark@starkindustries.com
World Cup Soccer Fest,2025-06-28,11:00,Rio de Janeiro,2025-06-10,Grupos;Finais,400.00,peter.parker@dailybugle.com
Indian Premier League Star,2025-04-05,12:00,Mumbai,2025-03-20,20 Overs;T10,250.00,bruce.wayne@wayneenterprises.com
US Open Golf Classic,2025-09-07,13:30,Los Angeles,2025-08-25,Profissional;Amador,300.00,diana.prince@themiscira.com
Paris eSports Cup,2025-05-10,18:00,Paris,2025-04-25,Online;Presencial,120.00,tony.stark@starkindustries.com
New York Streetball Jam,2025-08-12,16:00,Brooklyn,2025-07-20,Masculino;Open,180.00,peter.parker@dailybugle.com
Rio Beach Volley Show,2025-12-03,09:00,Copacabana,2025-11-15,Duplas;Misto,130.00,bruce.wayne@wayneenterprises.com
Berlin Chess Masters,2025-10-14,08:30,Berlim,2025-09-28,Profissional;Rápido,90.00,diana.prince@themiscira.com
Dubai Desert Rally,2025-03-22,07:00,Dubai,2025-03-05,4x4;Motos,280.00,tony.stark@starkindustries.com
